0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9998762,0.015727935,-0.00051022216,0.11038372,-0.0157273,0.9998756,0.0012245509,0.016773283,0.00052941835,-0.0012163748,0.99999917,0.0038355915
0.9993246,0.036746968,-0.00018690583,0.25710008,-0.036746003,0.9993175,0.0037690722,-0.0021334223,0.0003252803,-0.0037596582,0.99999297,-0.004671572
0.9979796,0.06351622,0.0015725782,0.4096835,-0.06352418,0.99796414,0.005671772,-0.020452142,-0.0012091271,-0.005760209,0.9999828,-0.007764919
0.9952835,0.096914455,0.0042829174,0.58597267,-0.09693694,0.9952758,0.0053965067,-0.06079883,-0.0037396848,-0.005786226,0.9999764,-0.010786643
0.9909539,0.13405839,0.006214529,0.78876007,-0.13407499,0.9909684,0.0023361119,-0.1287904,-0.0058452273,-0.0031481904,0.9999782,-0.01013291
0.9846953,0.17414354,0.007001603,0.9760827,-0.17414325,0.98472005,-0.00065323454,-0.17699116,-0.007008377,-0.00057604257,0.9999755,-0.0031471322
0.9760379,0.21743864,0.008387866,1.1921954,-0.21743917,0.97607344,-0.0008595388,-0.25188172,-0.008374073,-0.0009849058,0.9999647,-0.007845487
0.96414423,0.26511097,0.011917545,1.4035528,-0.2651246,0.964214,-0.0004518216,-0.33224788,-0.011610851,-0.002724011,0.99992913,-0.018162057
0.94988763,0.31205612,0.018287508,1.6455023,-0.31203488,0.9500618,-0.00407811,-0.45884335,-0.01864687,-0.0018325915,0.9998247,-0.027286282
0.93261176,0.36010134,0.023715321,1.8652464,-0.35986933,0.932904,-0.01356389,-0.5699778,-0.027008504,0.00411543,0.999627,-0.014467851
0.911519,0.41039452,0.026635654,2.0965345,-0.41000575,0.91188574,-0.01895699,-0.7158508,-0.032068532,0.0063588903,0.9994657,-0.014052866
0.8865561,0.46164894,0.029975722,2.3471184,-0.46119738,0.8870498,-0.020960184,-0.8888338,-0.03626622,0.0047576553,0.9993311,-0.020766411
0.8580909,0.5123563,0.034220092,2.567204,-0.511857,0.85877055,-0.022697808,-1.0449882,-0.04101659,0.001960988,0.9991568,-0.03952973
0.8260051,0.5624979,0.036215585,2.8106678,-0.56180733,0.8267938,-0.028001685,-1.2612019,-0.045693725,0.002783353,0.9989519,-0.045269813
0.79013246,0.6118567,0.03635988,3.0323105,-0.6109487,0.7909565,-0.03360124,-1.476474,-0.049318243,0.0043354123,0.99877405,-0.050854243
0.7522986,0.6578329,0.036092494,3.2588875,-0.65674615,0.7531471,-0.038121816,-1.7236165,-0.052260768,0.004975384,0.9986214,-0.06405256
0.7125559,0.700771,0.034412805,3.489214,-0.6995588,0.7133644,-0.041569334,-2.0040998,-0.053679477,0.005546694,0.99854314,-0.07826389
0.6705967,0.74104106,0.034032565,3.7091353,-0.73977786,0.6714477,-0.04342752,-2.2824256,-0.05503269,0.003945817,0.9984771,-0.09462649
0.6281352,0.7772461,0.03653291,3.941618,-0.77600276,0.6291958,-0.04394911,-2.6165588,-0.057145655,-0.0007436578,0.9983659,-0.122766666
0.58642066,0.80912393,0.03780689,4.1539693,-0.8078849,0.58762276,-0.044952795,-2.9415786,-0.058588598,-0.0041823713,0.9982738,-0.14203845
0.5461914,0.8367846,0.038295895,4.3688946,-0.835536,0.54749006,-0.04618946,-3.3085754,-0.05961727,-0.0067693153,0.99819875,-0.16508704
0.50741524,0.8608479,0.038350333,4.586114,-0.85949016,0.5087976,-0.049000002,-3.722875,-0.061694127,-0.008098385,0.9980626,-0.18386683
0.4698007,0.8818996,0.03924939,4.7977567,-0.8806123,0.47129568,-0.04900568,-4.128801,-0.061716177,-0.011540598,0.99802744,-0.21132974
0.43380588,0.9002095,0.037886865,4.996228,-0.8990031,0.43526053,-0.048384026,-4.5834455,-0.060046434,-0.013071137,0.9981104,-0.24117154
0.40002778,0.9158688,0.034090184,5.196978,-0.9147308,0.40128952,-0.047260355,-5.0890846,-0.056964334,-0.012277885,0.99830115,-0.26731306
0.37076142,0.9282534,0.029690973,5.37943,-0.927181,0.37179863,-0.045828898,-5.5847964,-0.053579908,-0.010537318,0.9985084,-0.29612172
0.34538478,0.9380783,0.0268048,5.5632415,-0.9370937,0.34628168,-0.044086754,-6.123055,-0.050638847,-0.009891709,0.9986685,-0.32496735
0.3246349,0.945522,0.024501292,5.7601438,-0.9445612,0.3254332,-0.043550197,-6.6994553,-0.04915122,-0.009005047,0.9987512,-0.3552947
0.30993426,0.9504818,0.022916282,5.9458327,-0.94949126,0.31067473,-0.044122092,-7.2865868,-0.049056772,-0.008083853,0.99876374,-0.38769266
