0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9999962,-0.0014744058,0.0023344897,1.5537578,0.001479322,0.9999967,-0.0021056158,-0.00490185,-0.0023313775,0.0021090612,0.99999505,0.01457913
0.9999925,-0.0018124491,0.0034365393,3.0846407,0.0018212621,0.99999505,-0.0025631296,0.0012697675,-0.0034318767,0.002569369,0.9999908,0.03043147
0.9999871,-0.0039060689,0.0032457341,4.613893,0.0039113853,0.999991,-0.0016334048,0.025321094,-0.0032393245,0.0016460787,0.99999344,0.039456513
0.9999839,-0.004786022,0.003051433,6.1301975,0.0047898516,0.9999878,-0.0012490973,0.0392405,-0.0030454174,0.0012636927,0.99999464,0.050460678
0.99997294,-0.0064677834,0.003494314,7.653326,0.0064713266,0.9999786,-0.0010038705,0.0586669,-0.0034877462,0.0010264558,0.99999344,0.06366036
0.9999612,-0.0080156755,0.003650386,9.16405,0.008020998,0.9999668,-0.0014460698,0.080294326,-0.0036386736,0.001475293,0.9999923,0.0728325
0.99995273,-0.009177991,0.0032294276,10.671646,0.00918772,0.9999533,-0.00301095,0.0961851,-0.0032016423,0.003040478,0.9999903,0.09152575
0.99993515,-0.010872611,0.0034131743,12.175032,0.010886905,0.999932,-0.0041978518,0.12173507,-0.0033673001,0.0042347377,0.9999854,0.09750055
0.999922,-0.012022366,0.003406504,13.666281,0.012036285,0.99991924,-0.004095972,0.1402047,-0.0033569855,0.0041366536,0.9999858,0.11490789
0.99991375,-0.012714765,0.0033042382,15.166215,0.012726527,0.99991274,-0.0035636763,0.1727603,-0.0032586385,0.0036054198,0.9999882,0.12167583
0.99989736,-0.013821047,0.0037959334,16.644766,0.013830151,0.99990165,-0.0023832596,0.20196266,-0.0037626207,0.0024355126,0.99999,0.13645391
0.9998889,-0.014195296,0.004571655,18.12931,0.014199364,0.99989897,-0.00085882586,0.23445974,-0.0045590014,0.0009236445,0.9999893,0.14555082
0.999883,-0.014372527,0.005272268,19.613297,0.014373882,0.9998969,-0.00021960773,0.2649903,-0.0052685672,0.0002953646,0.99998623,0.15324114
0.999867,-0.0153814405,0.0054593096,21.090492,0.015380774,0.999882,0.00016367412,0.29629,-0.005461182,-7.968419e-05,0.9999853,0.16648188
