0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99902755,0.044050027,-0.0018915241,0.9935478,-0.044051517,0.999029,-0.00075343775,-0.03452114,0.0018564984,0.00083602953,0.9999979,0.015174787
0.99596745,0.08948671,-0.006395922,2.0216572,-0.089514956,0.99597627,-0.004273417,-0.11006968,0.0059877723,0.004828715,0.99997044,0.029128833
0.9908426,0.1346616,-0.009853851,2.979712,-0.1347095,0.9908754,-0.00436696,-0.2250547,0.009175877,0.0056543774,0.9999419,0.05742315
0.98333746,0.18134764,-0.012655669,3.9955783,-0.18139313,0.9834073,-0.0025330025,-0.38270628,0.011986323,0.0047864476,0.99991673,0.06131374
0.97384465,0.22685756,-0.012722855,4.941072,-0.22692999,0.9739003,-0.004549627,-0.59484816,0.011358676,0.007317827,0.99990875,0.09180914
0.96213317,0.27219993,-0.014370895,5.9022217,-0.2722999,0.96219665,-0.005491591,-0.85084975,0.012332816,0.009196836,0.9998817,0.112465516
0.9483049,0.31684053,-0.018153422,6.8855715,-0.31702292,0.94838256,-0.008170811,-1.1543599,0.014627546,0.013503472,0.9998019,0.13173342
0.93327594,0.3585848,-0.020310633,7.772651,-0.35882837,0.93335134,-0.009859197,-1.4864326,0.015421601,0.016489385,0.99974513,0.18525735
0.9158037,0.4010341,-0.021789901,8.6781025,-0.40130687,0.9158904,-0.009868218,-1.8705153,0.015999671,0.017781788,0.99971396,0.18686408
0.8958565,0.44381428,-0.02166754,9.599196,-0.44409803,0.8959165,-0.01050344,-2.299169,0.014750731,0.01903209,0.99971014,0.21989226
0.87408113,0.485328,-0.020935386,10.448155,-0.48559886,0.8741195,-0.010422492,-2.755224,0.013241701,0.019276308,0.9997266,0.25307998
0.8496045,0.5269941,-0.021185163,11.319608,-0.5272742,0.84962857,-0.010635585,-3.2698812,0.012394628,0.020206435,0.9997191,0.27078786
0.8240917,0.5660471,-0.021519339,12.104708,-0.56633824,0.8241005,-0.010923077,-3.8008,0.011551118,0.021188848,0.99970883,0.29274964
0.7966884,0.6039469,-0.023133632,12.89021,-0.60429215,0.79666436,-0.012524503,-4.371379,0.010865601,0.023957606,0.99965405,0.33039743
0.7672184,0.64090884,-0.024721632,13.668011,-0.64128906,0.7672018,-0.012235906,-4.99557,0.011124374,0.02524133,0.9996197,0.3352412
0.73699987,0.6753492,-0.027095376,14.373369,-0.6758228,0.73690796,-0.015175311,-5.631612,0.009718157,0.02949588,0.999518,0.36944395
0.70468426,0.70900166,-0.027133219,15.059555,-0.7094664,0.7045886,-0.014575161,-6.305648,0.008783936,0.029521002,0.99952585,0.39030087
0.66980404,0.7419603,-0.029274074,15.735972,-0.74247813,0.6697292,-0.013751448,-7.027177,0.009402665,0.030946143,0.99947715,0.39524627
0.6345348,0.7721991,-0.032766305,16.336943,-0.77283627,0.63443553,-0.014683029,-7.742951,0.009449881,0.03463989,0.9993555,0.42913583
0.59734267,0.8012688,-0.03390537,16.942495,-0.80193007,0.59726614,-0.013463414,-8.518383,0.009462709,0.03523201,0.9993347,0.44452608
0.55998427,0.82767653,-0.036995966,17.466854,-0.8284395,0.5599362,-0.012626433,-9.280643,0.010264774,0.037719525,0.999236,0.47066468
0.5210684,0.8524897,-0.041815527,17.966787,-0.8534277,0.52108943,-0.01126408,-10.08297,0.012187113,0.04155589,0.99906224,0.49286407
0.48128474,0.8754504,-0.04417031,18.462551,-0.8764788,0.48132974,-0.010317834,-10.945291,0.012227729,0.04368016,0.99897116,0.4998766
0.44329157,0.89511335,-0.0475803,18.873394,-0.89631975,0.44323993,-0.012213355,-11.791494,0.010157149,0.048061244,0.9987932,0.51623505
0.40596926,0.9124552,-0.051124904,19.283539,-0.91384447,0.40585226,-0.013123209,-12.668838,0.008774814,0.052047834,0.9986065,0.5442614
0.3696567,0.9276787,-0.05258783,19.669497,-0.92912513,0.36959243,-0.011304414,-13.577343,0.008949198,0.05303943,0.9985528,0.56101596
0.33671814,0.94013005,-0.05268494,19.986855,-0.94158185,0.33657748,-0.0117916325,-14.482927,0.006646894,0.053577643,0.99854213,0.56934226
0.30304766,0.9514433,-0.054009635,20.300108,-0.9529683,0.30277517,-0.01335931,-15.435068,0.003642148,0.05551798,0.99845165,0.57512116
0.27034777,0.9612054,-0.05473029,20.575804,-0.96276116,0.2700075,-0.013663996,-16.378004,0.0016436774,0.056386232,0.99840826,0.59447634
0.23796135,0.9698625,-0.052347884,20.830622,-0.9712732,0.23770395,-0.0111843385,-17.352077,0.0015960265,0.053505536,0.99856687,0.60804576
0.20585446,0.97718644,-0.05224714,21.061,-0.97858113,0.20564745,-0.009369699,-18.343025,0.0015885483,0.053056866,0.99859077,0.60013646
0.17557552,0.9830024,-0.053652912,21.235994,-0.9844657,0.1753269,-0.009346624,-19.325344,0.00021904416,0.054460503,0.99851644,0.60750663
0.14498737,0.98790264,-0.055011056,21.39374,-0.9894315,0.1446583,-0.009942165,-20.342024,-0.0018640867,0.055871174,0.9984368,0.6146045
0.113977164,0.9920149,-0.053989243,21.537113,-0.99347377,0.113572285,-0.010522364,-21.398048,-0.0043066624,0.05483622,0.99848664,0.61827266
0.08481999,0.9949161,-0.054284405,21.638697,-0.9963773,0.08435844,-0.010745611,-22.439363,-0.0061116363,0.054999206,0.9984682,0.6132483
0.05695328,0.99676675,-0.056670614,21.70666,-0.99834865,0.056435168,-0.010705941,-23.514141,-0.0074731144,0.057186782,0.9983361,0.6070616
0.03216102,0.9976259,-0.06088945,21.745531,-0.9994466,0.031583346,-0.010429257,-24.586063,-0.008481408,0.06119118,0.9980906,0.60723203
0.009060066,0.99781126,-0.06549747,21.763163,-0.99991447,0.008423742,-0.009987622,-25.682524,-0.00941403,0.06558237,0.9978034,0.59763485
-0.012008401,0.9974006,-0.07104333,21.756382,-0.99986297,-0.012785423,-0.010495151,-26.801922,-0.011376193,0.07090759,0.99741864,0.60025805
