0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9999794,-0.0064214454,7.4473974e-05,0.08875586,0.0064214123,0.99997926,0.00043771794,0.005937639,-7.728321e-05,-0.0004372307,0.9999999,0.0006906678
0.9999116,-0.013295158,6.0886623e-06,0.17909358,0.013295146,0.9999112,0.0009649558,0.015210347,-1.8917366e-05,-0.00096478953,0.9999995,0.0027946662
0.9997807,-0.020934999,-0.00051329815,0.27948642,0.020935677,0.99977994,0.0013525677,0.023718338,0.00048486912,-0.0013630174,0.999999,0.004466848
0.9995505,-0.029924119,-0.0018097125,0.3836246,0.029927388,0.99955046,0.0018068997,0.033836596,0.0017548291,-0.0018602475,0.9999968,0.0030629109
0.99914235,-0.041264914,-0.003417524,0.4986465,0.041271277,0.99914634,0.0018133407,0.04682928,0.003339779,-0.0019528312,0.99999255,0.0024463378
0.9984865,-0.05480693,-0.004549526,0.62756675,0.054815255,0.998495,0.0017266357,0.062709585,0.0044480474,-0.0019734062,0.99998814,0.0028625443
0.9974683,-0.07094702,-0.004823804,0.7672466,0.070956,0.9974779,0.0017176629,0.082494386,0.0046897745,-0.0020555926,0.9999869,0.0028351354
0.9959812,-0.08942385,-0.004943342,0.91907436,0.08942787,0.995993,0.00059818756,0.10500859,0.0048700417,-0.0010378564,0.9999876,0.0037850225
0.9939757,-0.10948311,-0.005052752,1.0826714,0.109481364,0.9939886,-0.0006222469,0.13303488,0.005090503,6.53161e-05,0.99998707,0.009452453
0.99128586,-0.1316123,-0.005509447,1.2478142,0.13161212,0.9913011,-0.000400348,0.16670789,0.0055142124,-0.00032825072,0.99998474,0.011704745
0.987742,-0.15592583,-0.0072520697,1.4270697,0.15594812,0.9877618,0.002612322,0.21817899,0.0067559886,-0.003711248,0.9999703,0.018934216
0.98337114,-0.18132003,-0.010197891,1.60201,0.18138857,0.98339164,0.006246401,0.27557567,0.008895923,-0.007992313,0.9999285,0.021977628
0.9780338,-0.20808892,-0.012191124,1.780832,0.20820704,0.97803986,0.00937515,0.3333073,0.00997254,-0.011707494,0.99988174,0.0269747
0.9713158,-0.2374365,-0.013004817,1.9774706,0.23757331,0.97131586,0.01021906,0.4060406,0.010205407,-0.013015535,0.9998632,0.033625335
0.96331984,-0.2680034,-0.013736911,2.1627958,0.2681624,0.96330607,0.0114221545,0.4793039,0.010171672,-0.014686914,0.99984044,0.036286063
0.95397943,-0.29954466,-0.013992404,2.367297,0.29972205,0.95393836,0.01297838,0.57246566,0.009460284,-0.016574943,0.99981797,0.039504036
0.9427845,-0.3330987,-0.014221891,2.5624359,0.33329776,0.94269925,0.015195718,0.6664852,0.00834529,-0.019066414,0.9997836,0.047690574
0.93030447,-0.3664502,-0.015734004,2.7461767,0.36669233,0.93018526,0.017097328,0.75949866,0.008370219,-0.02167526,0.9997302,0.04562733
0.91659284,-0.39944512,-0.01734639,2.9538498,0.39974517,0.9164034,0.02021682,0.88411045,0.007820779,-0.025464728,0.99964535,0.046530224
0.90070635,-0.43404076,-0.0183411,3.150135,0.43436116,0.9005062,0.020469166,1.0058193,0.0076318216,-0.026403368,0.99962246,0.043431055
0.88232225,-0.47028443,-0.018431136,3.3319452,0.47056496,0.88221925,0.016056756,1.1246865,0.008709062,-0.022840276,0.99970144,0.043146625
0.8611288,-0.5080799,-0.01765623,3.5395148,0.5083028,0.8610982,0.011754466,1.2715274,0.00923154,-0.019096816,0.9997753,0.05206233
0.8365786,-0.5476038,-0.016310932,3.7160773,0.5478054,0.8365105,0.012627653,1.4180412,0.006729314,-0.019499235,0.9997875,0.05998918
0.8080785,-0.588831,-0.016935222,3.911063,0.5890666,0.80788374,0.018007645,1.6080923,0.0030782288,-0.024527559,0.9996947,0.059855234
0.7759498,-0.6305212,-0.018564234,4.088329,0.6307924,0.7756871,0.020255893,1.8004105,0.0016282655,-0.027427727,0.99962276,0.067093216
0.7404813,-0.6717873,-0.019719329,4.2459106,0.67207485,0.74022907,0.019392017,1.9834522,0.0015695104,-0.027612286,0.9996178,0.06343432
0.7011654,-0.71280843,-0.016458852,4.438689,0.7129984,0.70099217,0.015589245,2.2135832,0.0004253838,-0.022665761,0.99974334,0.07214391
0.6589676,-0.75204885,-0.013558509,4.6019487,0.75217116,0.65886384,0.011689827,2.4413645,0.00014189538,-0.01790152,0.9998401,0.07326333
0.61476254,-0.7886299,-0.011378443,4.748787,0.7887109,0.61467236,0.010611828,2.676889,-0.0013747846,-0.015498038,0.99987924,0.07487831
0.56701225,-0.8236599,-0.009004635,4.916031,0.82370114,0.56692463,0.010600972,2.96269,-0.003626639,-0.0134279905,0.9999036,0.073148146
0.51635516,-0.85633993,-0.007676501,5.052938,0.8563569,0.5162666,0.011007838,3.2466855,-0.005463322,-0.012257759,0.99991035,0.07666533
0.4641991,-0.8857036,-0.0069313813,5.158815,0.8857004,0.46410412,0.011902121,3.5346074,-0.0073248604,-0.011664062,0.9999056,0.07193806
