0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99999404,-0.0031915884,-0.001327752,0.6810315,0.0031873707,0.9999899,-0.0031668437,-6.0764687e-05,0.0013378459,0.0031625926,0.9999941,0.0068345456
0.9999719,-0.0070044193,-0.0026780341,1.3768148,0.006998973,0.9999735,-0.0020380267,0.013596058,0.0026922382,0.002019226,0.99999434,0.007522122
0.99993306,-0.010856754,-0.004026784,2.0941768,0.010849695,0.9999396,-0.0017711112,0.02658213,0.004045769,0.001727303,0.9999903,0.009449382
0.9998657,-0.015658082,-0.0048663034,2.8253577,0.01565712,0.99987745,-0.00023630343,0.045608617,0.004869406,0.00016007933,0.99998814,0.009908256
0.9997867,-0.020071298,-0.004907547,3.573164,0.020065874,0.99979806,-0.0011521982,0.06004783,0.0049296813,0.001053478,0.9999873,0.018042006
0.99968,-0.024615498,-0.005860655,4.3326926,0.024615336,0.999697,-0.00010008889,0.086248025,0.005861342,-4.4205226e-05,0.99998283,0.026376005
0.99954325,-0.029506575,-0.006565177,5.1093564,0.029524218,0.9995607,0.0026066084,0.117332675,0.0064853793,-0.002799249,0.9999751,0.03345989
0.99940896,-0.03387666,-0.005888125,5.902272,0.033901736,0.99941635,0.0042116954,0.15010002,0.0057420083,-0.004408823,0.9999739,0.037536062
0.99925995,-0.038340345,-0.003184737,6.705594,0.03835556,0.99925244,0.004861248,0.18554723,0.002995973,-0.0049798023,0.99998325,0.046169184
0.99912286,-0.041873753,-0.0008234929,7.5106792,0.041876383,0.9991168,0.0034880075,0.2166326,0.00067670894,-0.0035194326,0.99999374,0.05372631
0.99901867,-0.044290572,-0.00080290553,8.331136,0.044293426,0.99901074,0.003976875,0.25968814,0.0006259725,-0.0040085353,0.9999919,0.06011924
0.9989211,-0.046425477,-0.0013985422,9.156817,0.04643021,0.99891526,0.0035697217,0.3027237,0.0012312983,-0.0036308041,0.99999285,0.059932295
0.99880415,-0.048873655,-0.001519872,9.993617,0.048876736,0.9988028,0.0020605745,0.34303492,0.0014173436,-0.0021323962,0.9999969,0.07023943
0.9987123,-0.05073082,-0.00093506323,10.840219,0.05073205,0.99871147,0.0013357503,0.38891187,0.000866094,-0.0013814676,0.99999887,0.07250636
0.9986351,-0.05222722,-0.000969319,11.707165,0.052226808,0.9986352,-0.0004525762,0.43284133,0.0009916323,0.00040133414,0.9999996,0.08469803
0.99853,-0.05411788,-0.0031340367,12.568566,0.054121975,0.9985336,0.0012355132,0.48998204,0.0030625765,-0.0014033169,0.9999945,0.090339474
0.99846864,-0.055001482,-0.0059818453,13.454577,0.055021517,0.99847996,0.0032371343,0.54785997,0.0057947035,-0.0035613067,0.999977,0.09923092
0.9983685,-0.056577384,-0.0077446587,14.313226,0.056628164,0.9983742,0.006501698,0.5962701,0.0073642167,-0.0069296546,0.9999489,0.10603727
0.99824804,-0.05868304,-0.007609873,15.216275,0.058726355,0.9982585,0.0055984757,0.6527287,0.007268083,-0.006035566,0.9999554,0.112322636
0.99817795,-0.06001921,-0.0062573547,16.123383,0.060057525,0.99817616,0.0061251493,0.71105427,0.0058783144,-0.0064897886,0.9999617,0.1268115
0.99811864,-0.06112202,-0.004892296,17.028297,0.061150238,0.99811155,0.0058412286,0.77258337,0.0045260284,-0.0061294027,0.99997103,0.13730487
0.9980543,-0.062204964,-0.0043338486,17.938522,0.062229034,0.9980459,0.005658213,0.83446443,0.0039734095,-0.0059168935,0.99997467,0.15037169
0.99797857,-0.06334,-0.0052477694,18.839035,0.06336833,0.9979756,0.005418177,0.895855,0.0048939562,-0.0057397657,0.9999716,0.15632038
0.9978964,-0.064589,-0.0056431014,19.763859,0.06461613,0.99789894,0.004764387,0.9563025,0.0053235153,-0.0051189982,0.99997276,0.17108832
0.99787325,-0.0650541,-0.004204911,20.684181,0.06507501,0.99786776,0.00504275,1.0185426,0.0038678914,-0.0053056586,0.9999785,0.18156163
0.99790287,-0.06472626,-0.0010408579,21.606777,0.064731024,0.9978878,0.0054879226,1.085999,0.0006834458,-0.005543788,0.9999845,0.18725304
0.99792546,-0.06432973,0.0026842626,22.551826,0.06431304,0.9979125,0.0058986465,1.1487828,-0.0030581167,-0.005713775,0.99997914,0.19699213
0.9980087,-0.06283507,0.0055756257,23.49244,0.06280284,0.9980094,0.0057792766,1.2068418,-0.0059276666,-0.005417601,0.9999679,0.20195484
0.99812895,-0.060791086,0.00661648,24.433325,0.06075926,0.9981406,0.004908598,1.2681496,-0.006902574,-0.0044974,0.9999662,0.20465168
0.99818844,-0.06002333,0.004205997,25.383192,0.059999056,0.9981825,0.0056766053,1.3290654,-0.00453908,-0.0054139644,0.99997514,0.20796938
0.9982904,-0.05844892,-0.00075984164,26.346056,0.05845288,0.99826443,0.0071978727,1.3951772,0.00033781497,-0.00722998,0.99997395,0.21257156
0.9983326,-0.057605535,-0.0037671248,27.304415,0.05762959,0.9983163,0.0066245045,1.456159,0.0033791729,-0.0068305545,0.99997115,0.21857761
0.9983945,-0.056592114,-0.002531128,28.282488,0.05660483,0.9983829,0.005271583,1.5118742,0.0022287045,-0.0054063913,0.99998313,0.2276475
0.9984012,-0.056480184,0.002360315,29.266108,0.056475196,0.9984019,0.002129608,1.5662858,-0.0024768233,-0.0019929034,0.9999952,0.2339887
0.99833524,-0.057378758,0.005918952,30.24327,0.057388693,0.9983509,-0.0015227287,1.621789,-0.0058218176,0.0018598745,0.9999816,0.23691015
0.9982865,-0.05820369,0.0060845306,31.218092,0.058262195,0.99825215,-0.009926108,1.6731976,-0.0054961587,0.010263594,0.99993247,0.24762528
0.9982261,-0.05948743,0.0025416042,32.21562,0.059512794,0.9981619,-0.0114614,1.7307342,-0.0018551233,0.011592324,0.99993134,0.25098792
0.9981035,-0.061541732,-0.0015682984,33.197105,0.061522108,0.9980512,-0.010442985,1.7932967,0.0022079214,0.010326693,0.9999445,0.2576415
0.9980048,-0.06309118,-0.0025174054,34.1855,0.06306427,0.9979632,-0.009626003,1.8630974,0.0031195935,0.0094480375,0.99995077,0.26098317
0.99796927,-0.06369557,-0.0007779659,35.196426,0.063683346,0.9979108,-0.01089572,1.9282552,0.0014703494,0.010824049,0.99994063,0.27456513
0.9978815,-0.06504451,0.0014741367,36.192562,0.06505485,0.9978445,-0.008634364,2.0033534,-0.0009093412,0.008711971,0.999962,0.27631107
0.9978115,-0.06606885,0.0027282217,37.208187,0.066086315,0.99779016,-0.006906142,2.075359,-0.0022659118,0.0070713256,0.9999727,0.28949493
0.9977231,-0.06725169,0.0051129474,38.203007,0.067286834,0.9977089,-0.007043964,2.1450942,-0.004627515,0.0073719593,0.9999624,0.29192373
0.9976978,-0.06728774,0.008472994,39.206432,0.06734812,0.99770474,-0.007055559,2.2144463,-0.007978793,0.0076099555,0.99993956,0.30415273
0.9976599,-0.067578234,0.010402231,40.219215,0.067602225,0.9977105,-0.001972787,2.2960217,-0.010245098,0.0026713833,0.9999443,0.29764724
0.9976587,-0.06762252,0.010228656,41.214725,0.067639306,0.9977091,-0.0013049045,2.363046,-0.010116983,0.001993707,0.9999472,0.30209765
0.99767995,-0.067546554,0.00852156,42.215782,0.06755814,0.9977149,-0.0010800158,2.4334154,-0.008429135,0.0016532091,0.99996346,0.30765882
0.9977077,-0.06741418,0.0059248023,43.216766,0.067398295,0.9977222,0.0028408158,2.5090759,-0.006102818,-0.0024349838,0.9999788,0.3119335
0.9976404,-0.06840029,0.0059729116,44.2005,0.06839113,0.99765724,0.0017249124,2.5766706,-0.006076902,-0.0013123495,0.9999811,0.3143716
