0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99998784,0.0014357117,-0.0047201067,0.9608928,-0.0014299093,0.9999982,0.0012324845,0.0047408585,0.004721868,-0.0012257203,0.9999881,0.01024681
0.99998176,0.002227111,-0.0056239124,1.920423,-0.0022284964,0.9999975,-0.00024007447,0.005376082,0.005623364,0.00025260274,0.99998415,0.023603205
0.99999356,0.0027635223,-0.0023348273,2.8790812,-0.00276763,0.9999947,-0.0017578433,0.0048707947,0.0023299572,0.0017642935,0.99999577,0.03334046
0.9999945,0.0015132277,0.0029993947,3.8337693,-0.0014956979,0.99998194,-0.00583815,0.0023774058,-0.0030081738,0.0058336305,0.99997854,0.04021031
0.9999934,0.00018164911,0.0036700466,4.77103,-0.00015025213,0.9999635,-0.008553444,0.0003111813,-0.003671465,0.008552834,0.9999567,0.053792674
0.9999996,-0.0001690996,0.0010751548,5.711562,0.00018123015,0.99993634,-0.011292729,-0.001055164,-0.0010731756,0.011292916,0.99993575,0.066278204
0.9999966,-0.0016722546,-0.0020872338,6.644833,0.001650026,0.9999425,-0.010606358,0.0032958826,0.0021048507,0.010602874,0.99994165,0.07630048
0.9999929,-0.002283833,-0.003061918,7.5718055,0.002250341,0.9999382,-0.010897279,0.00928045,0.0030866165,0.010890306,0.99993604,0.088422365
0.9999954,-0.0027214612,-0.0014614038,8.5016775,0.0027057892,0.99994,-0.0106208585,0.01760945,0.0014902207,0.01061685,0.99994266,0.09822753
0.99999154,-0.003938803,0.001327398,9.420503,0.0039527086,0.9999356,-0.010641592,0.02594994,-0.0012853967,0.010646743,0.99994266,0.108586445
0.9999853,-0.0047416724,0.0027270354,10.342083,0.004770818,0.99993056,-0.0107825715,0.031371135,-0.0026757177,0.010795417,0.99993837,0.119594134
0.99998116,-0.0049377587,0.0037190423,11.264146,0.004984359,0.9999079,-0.012626961,0.03743303,-0.0036563503,0.012645253,0.9999136,0.13134582
0.99997514,-0.0060638096,0.0036719195,12.167947,0.0061105182,0.99989885,-0.012846053,0.04479187,-0.0035936513,0.012868163,0.999911,0.13968599
0.99997514,-0.0066760415,0.0024075848,13.076235,0.0067069526,0.9998922,-0.013068778,0.05460837,-0.0023200768,0.013084592,0.999912,0.14799066
0.9999697,-0.007807638,0.0003498623,13.982295,0.0078117293,0.9998739,-0.013831778,0.067760445,-0.00024182399,0.013834084,0.9999046,0.15692018
0.9999546,-0.009507975,-0.0009679188,14.884009,0.009493291,0.9998544,-0.0141846845,0.07748542,0.0011026461,0.014174843,0.99989915,0.16544162
0.9999353,-0.011274116,-0.0016731664,15.785887,0.011249279,0.99983627,-0.014177147,0.091673866,0.0018327279,0.0141574,0.9998983,0.17654078
0.9999204,-0.012395126,-0.0024862166,16.68521,0.012360291,0.9998316,-0.013568137,0.1060346,0.0026539771,0.013536317,0.9999051,0.19104153
0.99989617,-0.014199486,-0.0026061847,17.578926,0.01416606,0.99982256,-0.012424139,0.1251645,0.0027821392,0.01238592,0.99991965,0.2029448
0.99987394,-0.015781567,-0.001954778,18.466108,0.015755188,0.9997935,-0.012843682,0.14312461,0.0021570683,0.012811255,0.9999159,0.21594088
0.99985826,-0.016835736,-0.0008882303,19.35871,0.01682367,0.99978447,-0.012181492,0.16019554,0.0010931239,0.012164812,0.99992573,0.22775264
0.9998309,-0.01840871,-0.00022925647,20.235218,0.018404685,0.9997602,-0.011878295,0.1802572,0.00044786648,0.011872057,0.9999297,0.2402534
0.9998038,-0.019827984,-0.00023232184,21.110582,0.019823575,0.99972683,-0.01239512,0.19517316,0.00047802945,0.012388073,0.99992347,0.25558513
0.9997794,-0.021015208,-0.00050251087,21.990204,0.021007426,0.9997037,-0.012310713,0.21783987,0.0007610749,0.01229743,0.9999244,0.2666303
0.9997555,-0.022130985,-0.00030965256,22.848488,0.022125361,0.9996769,-0.012531649,0.23896305,0.00058689096,0.012521722,0.9999218,0.27735817
0.99972886,-0.023268782,0.0013122762,23.702793,0.023283027,0.9996551,-0.012161015,0.26578557,-0.0010288507,0.012188259,0.99992555,0.2854785
0.9996952,-0.024337457,0.004263334,24.55087,0.024391947,0.999615,-0.013234767,0.28615156,-0.0039395904,0.013334711,0.9999037,0.29717925
0.99967486,-0.024874669,0.005694611,25.38082,0.024949063,0.9995992,-0.013390058,0.309277,-0.005359253,0.013527767,0.9998945,0.30529618
0.9996703,-0.025242697,0.004806062,26.21149,0.025301078,0.99960184,-0.012502968,0.33562905,-0.0044885376,0.012620432,0.99991065,0.3155049
0.99965173,-0.026297491,0.0024135897,27.022264,0.026323142,0.9995898,-0.011298864,0.36467013,-0.0021154666,0.01135845,0.99993366,0.3254177
0.9996359,-0.026994916,0.00065030216,27.823956,0.027000315,0.99957854,-0.010678309,0.39145026,-0.00036176716,0.010691966,0.9999432,0.33411992
0.99961835,-0.027643234,0.000246709,28.621132,0.027644316,0.99956936,-0.009857296,0.42085668,2.5885518e-05,0.009860341,0.9999518,0.3412553
0.9995738,-0.029209374,-0.00029492137,29.406956,0.02920481,0.999521,-0.010258237,0.4477524,0.00059441733,0.010245239,0.9999478,0.35612428
0.9995136,-0.031187639,-0.0010168827,30.181316,0.031176485,0.9994682,-0.009576987,0.47446153,0.0013150258,0.009540613,0.9999541,0.36816326
0.99946123,-0.03281629,-0.0012893991,30.955051,0.032802887,0.9994186,-0.0093144355,0.50396836,0.0015943149,0.0092671085,0.99995625,0.38167018
0.99938095,-0.035198316,-0.00026099163,31.711428,0.035194438,0.9993385,-0.00917709,0.5345973,0.0005838376,0.009162211,0.99995834,0.38970718
0.99930525,-0.03723957,0.0018509807,32.46161,0.037255473,0.9992611,-0.009470766,0.5642099,-0.0014969246,0.009533133,0.9999539,0.39960843
0.9992415,-0.038806926,0.00344209,33.20859,0.03883563,0.99920785,-0.008710141,0.59805477,-0.003101348,0.008837198,0.9999566,0.4091952
0.9991568,-0.040897444,0.0038044297,33.923664,0.04092591,0.9991324,-0.007735608,0.63329613,-0.0034847606,0.0078847725,0.9999633,0.4215336
0.9990919,-0.042509705,0.0031022201,34.643753,0.042526186,0.9990806,-0.0054597235,0.6697213,-0.0028672752,0.0055866796,0.9999808,0.42848372
0.99900526,-0.044556223,0.0021477016,35.347363,0.044563722,0.99900025,-0.0035852678,0.707623,-0.0019858074,0.0036773998,0.9999918,0.43530792
0.99893963,-0.045946226,0.0031404286,36.04884,0.045955658,0.99893916,-0.0030054478,0.743305,-0.0029990068,0.0031465704,0.99999106,0.4403597
0.9988855,-0.046967447,0.004801236,36.7435,0.04697744,0.99889416,-0.001992785,0.78166467,-0.0047023287,0.002216103,0.999987,0.44781858
0.99887395,-0.047153767,0.005352124,37.414562,0.047149993,0.9988877,0.0008262405,0.82223535,-0.0053851292,-0.0005729671,0.9999859,0.45352513
0.99893636,-0.045995805,0.0034407666,38.07388,0.04598177,0.9989343,0.0040496313,0.85848975,-0.0036233645,-0.0038871197,0.9999864,0.46592242
0.9990293,-0.044063877,0.00033214942,38.72766,0.044061113,0.9990114,0.005954382,0.8945025,-0.00059419405,-0.005933975,0.9999827,0.4707826
0.999107,-0.042237196,-0.0015460569,39.370613,0.042246304,0.9990868,0.006434411,0.92748004,0.0012728731,-0.0064939875,0.99997854,0.47807625
0.99923533,-0.03910456,-0.0009027728,40.008877,0.039110124,0.9992084,0.007322625,0.9557843,0.0006157101,-0.00735234,0.99997324,0.48494488
0.9993651,-0.035608195,0.0016542256,40.65176,0.03558584,0.99929494,0.011998314,0.989912,-0.0020802964,-0.011931834,0.9999271,0.49459058
0.9994719,-0.032120697,0.0050514024,41.269745,0.032032706,0.9993489,0.016628724,1.0203421,-0.0055822358,-0.016458135,0.9998495,0.49910668
0.9995948,-0.027819628,0.00614227,41.86918,0.027683591,0.9993919,0.021219978,1.0495558,-0.0067288624,-0.021041341,0.9997565,0.5087594
0.9997342,-0.02210972,0.006646262,42.45602,0.021935161,0.9994402,0.025279306,1.0669835,-0.007201455,-0.025126798,0.9996589,0.51404667
0.9998268,-0.016568368,0.008567137,43.022152,0.016315784,0.9994537,0.028756406,1.0895085,-0.009038898,-0.028611641,0.9995503,0.5157995
0.9998988,-0.010137647,0.010061472,43.572304,0.009793606,0.99938536,0.033673365,1.1042097,-0.01039665,-0.03357141,0.9993828,0.5186344
0.9999452,-0.0027085952,0.010186563,44.106586,0.002327199,0.99930304,0.03726851,1.1109564,-0.010280402,-0.037242748,0.999254,0.52547836
0.9999358,0.0043526767,0.01053173,44.612667,-0.0047728047,0.9991807,0.040201455,1.1173016,-0.01034811,-0.04024913,0.99913675,0.5311943
0.9998766,0.011812028,0.010431001,45.105614,-0.012265211,0.99893427,0.044507787,1.1217928,-0.00989415,-0.04463022,0.99895525,0.5342177
0.99976885,0.01980485,0.0084585445,45.576885,-0.020196848,0.99859065,0.049092058,1.1182674,-0.007474357,-0.04925153,0.99875915,0.5345937
0.9995983,0.027710725,0.0060748328,46.013,-0.02798387,0.998318,0.050786823,1.1131389,-0.0046572713,-0.050936397,0.9986918,0.54555726
0.99933946,0.035857312,0.0060448158,46.437965,-0.036121614,0.9980185,0.0515315,1.098364,-0.0041850535,-0.051715784,0.9986538,0.54166245
0.99902254,0.043545395,0.007701485,46.837646,-0.04387956,0.9977613,0.050479267,1.0809051,-0.0054860995,-0.050767835,0.9986962,0.5509085
0.9986302,0.051555306,0.009021691,47.208492,-0.051956076,0.99729586,0.051987056,1.0600362,-0.0063170814,-0.052384544,0.9986078,0.5536939
0.99811536,0.060562067,0.009980966,47.566765,-0.061019573,0.9966355,0.05473015,1.0433415,-0.006632809,-0.055236004,0.9984521,0.55798465
0.9975527,0.0691564,0.010379077,47.89094,-0.06965379,0.9957948,0.05951708,1.0256878,-0.0062194387,-0.060094327,0.99817413,0.56144184
0.9968803,0.07811786,0.011359484,48.19784,-0.07868412,0.99487823,0.06346047,1.0062768,-0.0063439035,-0.06415626,0.9979205,0.5630457
0.9960852,0.08753949,0.012362141,48.482914,-0.08814643,0.99412954,0.06275211,0.9748226,-0.0067962776,-0.06359608,0.9979535,0.5694267
0.9951195,0.09802528,0.011401973,48.744957,-0.0985446,0.99322337,0.0616246,0.9475542,-0.0052839327,-0.06244739,0.9980352,0.57496786
0.9938877,0.1101132,0.008006748,49.007767,-0.1103961,0.9920628,0.060211662,0.9138536,-0.0013130957,-0.060727492,0.9981544,0.5809529
0.99231786,0.12361869,0.0050441106,49.274925,-0.12369561,0.9904502,0.060902588,0.8749812,0.0025327576,-0.06105861,0.9981319,0.585542
0.99029416,0.13893916,0.0039101224,49.533325,-0.13891068,0.9883326,0.0624802,0.83557415,0.0048164427,-0.06241688,0.9980394,0.584679
0.98786193,0.15529215,0.0038934844,49.79637,-0.15522149,0.9858093,0.0639354,0.7921314,0.006090429,-0.06376364,0.99794734,0.58911836
0.98506266,0.17215556,0.0040012747,50.038445,-0.17205371,0.9829842,0.06435164,0.7449072,0.0071452977,-0.06407877,0.99792016,0.593471
0.9817499,0.19013846,0.004075569,50.28492,-0.19000992,0.97972393,0.063550964,0.68652177,0.008090544,-0.063165486,0.9979712,0.5985812
0.9778133,0.20943093,0.0046873656,50.537983,-0.20931196,0.97586375,0.062289752,0.6220061,0.008471163,-0.061888807,0.998048,0.60475194
0.97328734,0.22954118,0.004971808,50.77165,-0.22940004,0.9713408,0.06224402,0.5554611,0.009458237,-0.061721794,0.9980495,0.6089558
0.9680455,0.25073206,0.0048496937,51.012295,-0.2505215,0.96599495,0.06398679,0.48879617,0.011358752,-0.063157015,0.99793994,0.6114225
0.96186405,0.27348906,0.004826097,51.262386,-0.2732149,0.959752,0.065047435,0.40762484,0.013157895,-0.06388529,0.99787146,0.6166919
0.95462507,0.29775497,0.0059012966,51.497425,-0.2974831,0.9524461,0.06596723,0.32520837,0.014021393,-0.064729445,0.9978053,0.62513894
0.94620514,0.3234736,0.007911868,51.74046,-0.32323745,0.9438403,0.06844277,0.23277219,0.014671874,-0.06731824,0.9976247,0.631255
0.93642235,0.3507401,0.00983049,51.99392,-0.3505348,0.933901,0.070396036,0.126621,0.015509993,-0.06936627,0.9974717,0.6407259
0.925287,0.37910888,0.011067043,52.22426,-0.37890482,0.92272055,0.07084577,0.023755595,0.016646454,-0.069745935,0.99742687,0.6469985
0.9124311,0.40908495,0.01100299,52.455177,-0.40883136,0.91001534,0.068776764,-0.10311087,0.018122628,-0.06725234,0.99757236,0.65921026
0.89718497,0.4415531,0.009599527,52.697098,-0.44118467,0.89500713,0.0657239,-0.2463916,0.020428924,-0.06320158,0.99779266,0.6695231
0.87981254,0.47526547,0.0074000424,52.916725,-0.47471026,0.8777811,0.0644347,-0.3880721,0.024127942,-0.060203247,0.9978954,0.67941546
0.86019653,0.50993395,0.005608963,53.159286,-0.5091536,0.8581559,0.06582019,-0.5512522,0.02875055,-0.059474036,0.9978167,0.6871738
0.83835626,0.5451038,0.004780573,53.381573,-0.54413724,0.8362775,0.06749655,-0.713631,0.032794703,-0.059187364,0.997709,0.69525063
0.8138704,0.58102113,0.005617441,53.61105,-0.5799311,0.8116682,0.06982736,-0.90190053,0.036011633,-0.060088076,0.99754417,0.7061934
0.7867289,0.61724144,0.008529816,53.865887,-0.61609894,0.7842609,0.07319922,-1.1162537,0.038491942,-0.06284308,0.99728173,0.72095174
0.7571625,0.65311414,0.012205049,54.094955,-0.65193653,0.754359,0.076956935,-1.3288243,0.041054625,-0.06622575,0.9969606,0.7288528
0.72423214,0.68940467,0.014526907,54.330418,-0.68820864,0.7213376,0.077730455,-1.5747862,0.043108884,-0.06629237,0.99686944,0.74547935
0.68773884,0.7257872,0.015815867,54.57598,-0.7246569,0.68503726,0.07481554,-1.8639356,0.04346566,-0.062914565,0.9970728,0.7667668
0.6484969,0.7610245,0.017185826,54.793575,-0.7599284,0.64591885,0.07279136,-2.15127,0.044295315,-0.06026491,0.99719995,0.7877003
