0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9999988,0.00036605718,0.0015234078,0.78125036,-0.00037004755,0.9999965,0.0026199012,0.012063142,-0.0015224434,-0.0026204619,0.9999954,0.012855945
0.9999979,0.00062199286,0.0019686415,1.5492128,-0.0006322484,0.99998623,0.0052131265,0.017501853,-0.001965372,-0.0052143605,0.9999845,0.023823753
0.9999978,0.0011438117,0.0018237503,2.2991788,-0.0011557341,0.99997795,0.0065496513,0.019977355,-0.0018162184,-0.0065517444,0.99997693,0.040968888
0.99999845,0.0012114147,0.0013743781,3.0343459,-0.0012231923,0.99996233,0.008601181,0.026318822,-0.0013639067,-0.008602848,0.99996215,0.049743127
0.99999833,0.0014540526,0.0012482253,3.750768,-0.001465016,0.99996006,0.008827749,0.029485146,-0.0012353394,-0.008829562,0.99996036,0.06467755
0.9999956,0.0022124061,0.0020807472,4.449118,-0.002230566,0.9999592,0.0087661715,0.02904398,-0.0020612676,-0.008770773,0.9999595,0.077695645
0.99998677,0.0024626143,0.004579994,5.128228,-0.0025065236,0.9999508,0.009606336,0.030179905,-0.004556111,-0.009617688,0.99994355,0.08888354
0.9999547,0.0038634327,0.008734283,5.7836895,-0.003943355,0.99995047,0.009151815,0.029718919,-0.008698491,-0.009185842,0.9999201,0.09660371
0.9999113,0.004891017,0.012412174,6.4159203,-0.0049972385,0.9999511,0.008541347,0.029111989,-0.012369789,-0.008602615,0.99988663,0.10845418
0.9998758,0.0059577804,0.014613651,7.021792,-0.0060713384,0.9999517,0.0077387183,0.027669935,-0.014566836,-0.007826481,0.9998634,0.11629755
0.9998638,0.0074663283,0.014737738,7.6030416,-0.0075802812,0.99994177,0.007691474,0.024780756,-0.014679449,-0.0078021423,0.99986196,0.123633645
0.9998876,0.008308298,0.012509446,8.156124,-0.008420786,0.9999244,0.008966709,0.026685774,-0.012433999,-0.009071038,0.9998817,0.13091956
0.99990964,0.009496668,0.009552416,8.677759,-0.0095808655,0.9999154,0.008807674,0.023551557,-0.009467961,-0.008898396,0.9999158,0.13318807
0.9999088,0.010894739,0.008023422,9.174607,-0.010952698,0.99991405,0.007215861,0.016313385,-0.007944115,-0.007303079,0.99994195,0.13496044
0.99990064,0.012827967,0.005889629,9.649817,-0.012850257,0.99991035,0.0037629253,0.009468442,-0.005840828,-0.0038382336,0.9999757,0.14625482
