0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.999998,-0.001852667,-0.00080486154,0.5664972,0.0018514117,0.9999971,-0.0015576555,0.0028731164,0.00080774503,0.0015561623,0.9999985,0.010918916
0.9999939,-0.0027823944,-0.0021017126,1.1373005,0.002778282,0.9999943,-0.001957104,0.007865023,0.002107146,0.001951253,0.99999595,0.021738902
0.999982,-0.004911395,-0.003458499,1.6948117,0.004903652,0.9999855,-0.002243827,0.015782649,0.003469469,0.0022268272,0.9999916,0.029133912
0.9999625,-0.0069544576,-0.0051690154,2.2505949,0.0069312407,0.9999659,-0.0044958405,0.018441403,0.0052001053,0.0044598444,0.99997663,0.039199546
0.99994075,-0.008324116,-0.007026625,2.811772,0.008276935,0.99994326,-0.0067170253,0.022901116,0.0070821396,0.006658468,0.9999529,0.051954336
0.9999195,-0.009985836,-0.00783718,3.3814867,0.009924797,0.9999205,-0.0077888765,0.032715738,0.007914336,0.007710467,0.99993914,0.060792208
0.9999101,-0.011176516,-0.0074150506,3.961882,0.01111524,0.9999042,-0.008254236,0.039601713,0.0075065945,0.008171073,0.9999386,0.07002131
0.9998897,-0.012684988,-0.0077355024,4.5438337,0.012619742,0.99988496,-0.008426014,0.0493303,0.007841497,0.008327464,0.99993473,0.08196611
0.9998578,-0.013520136,-0.010087214,5.135154,0.013439508,0.9998776,-0.008018656,0.059798073,0.010194395,0.007881948,0.9999171,0.09635132
0.9997909,-0.014982945,-0.013917904,5.733279,0.014892598,0.99986756,-0.0065726982,0.07411851,0.014014543,0.00636405,0.9998816,0.1094276
0.99970853,-0.016382905,-0.01773433,6.3396707,0.01629808,0.99985516,-0.0049172123,0.089988045,0.017812323,0.0046267435,0.9998307,0.12040284
0.9996913,-0.017215976,-0.017916828,6.963992,0.017161861,0.99984777,-0.0031700172,0.107250884,0.01796868,0.0028615524,0.99983454,0.13438118
0.99975777,-0.018676814,-0.011650838,7.609022,0.01866556,0.9998253,-0.0010744217,0.12615989,0.011668875,0.0008566922,0.99993163,0.1413396
0.9998156,-0.01916032,-0.0013617487,8.266137,0.019159952,0.9998165,-0.0002861169,0.13440631,0.0013669877,0.00025997334,0.99999917,0.15480773
0.9997773,-0.020375539,0.0055052633,8.939136,0.02037202,0.99979234,0.0006953581,0.15990038,-0.0055182814,-0.0005830496,0.99998474,0.16924779
0.9997547,-0.021551438,0.0051219487,9.616754,0.02153877,0.999765,0.0025163942,0.18094519,-0.0051749703,-0.002405456,0.99998385,0.18361896
0.9997608,-0.02176821,-0.0021750093,10.307341,0.02177948,0.99974895,0.0052981805,0.20157367,0.0020591368,-0.0053442833,0.9999837,0.18483782
0.9996981,-0.023166377,-0.0082051465,11.019693,0.02321088,0.9997164,0.005370523,0.22593087,0.008078407,-0.00555935,0.9999521,0.1845069
