0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99999845,0.0016944158,-0.0004885533,1.197652,-0.00169412,0.9999984,0.0006052174,0.008236974,0.00048957806,-0.0006043888,0.9999997,0.017338464
0.99999475,0.0032381904,-0.00027060456,2.4003787,-0.003237899,0.99999416,0.0010715402,0.0126779955,0.0002740729,-0.0010706584,0.9999994,0.031212809
0.9999907,0.0043193866,0.00010750744,3.6024055,-0.004319452,0.9999904,0.00061361934,0.012866063,-0.0001048559,-0.000614078,0.9999998,0.047848895
0.9999864,0.005221419,0.00018699159,4.8032923,-0.0052215094,0.9999862,0.00048434272,0.011727368,-0.00018446,-0.00048531254,0.9999999,0.06685078
0.99998105,0.006169951,6.5867855e-05,6.000762,-0.00616997,0.99998087,0.00029771996,0.008029576,-6.402964e-05,-0.00029812075,1.0,0.079344496
0.9999749,0.0070785396,-0.0005289107,7.1979218,-0.0070784474,0.9999749,0.00017486393,0.0053735855,0.00053013524,-0.00017111572,0.99999994,0.1006823
0.9999688,0.007859088,-0.00081199786,8.3949795,-0.007858758,0.99996907,0.00040780028,0.0016326113,0.0008151776,-0.00040140635,0.99999964,0.1165583
0.9999676,0.008055516,0.0002228135,9.599273,-0.00805557,0.9999676,0.00024713666,-0.0027649994,-0.00022081543,-0.00024892364,1.0,0.13590169
0.99997467,0.0070564337,0.0009849134,10.803092,-0.00705614,0.99997514,-0.00029994737,-0.006848667,-0.0009870053,0.0002929899,0.9999995,0.15099403
0.99998766,0.0049121194,0.000792074,11.997107,-0.0049109017,0.9999868,-0.001530384,-0.007978413,-0.0007995807,0.0015264752,0.99999857,0.17001814
0.9999962,0.0027500736,0.0004105069,13.190974,-0.002749446,0.9999951,-0.0015186997,-0.007475037,-0.00041468118,0.0015175652,0.9999988,0.18599634
0.9999991,0.0013630565,0.0003269821,14.386848,-0.001362616,0.9999983,-0.0013399342,-0.0020950362,-0.00032880763,0.0013394875,0.99999917,0.20484622
1.0,0.00033116853,8.8004126e-05,15.580206,-0.00033118576,1.0,0.00021103933,0.0045760027,-8.793395e-05,-0.00021106843,1.0000001,0.22003166
1.0,0.00020272275,0.00018014893,16.78095,-0.00020272074,1.0000001,-3.66717e-06,0.007888442,-0.0001801494,3.6306883e-06,1.0000001,0.23748821
0.9999999,0.000113488895,0.00050008437,17.98173,-0.00011326009,1.0,-0.00045482602,0.01256544,-0.00050013565,0.00045476935,0.9999999,0.25666147
0.9999996,-0.000701401,0.0007301138,19.179817,0.00070191734,0.9999997,-0.00070522603,0.016711542,-0.00072961854,0.0007057382,0.99999964,0.27168074
0.99999964,-0.0009556788,-3.9322767e-05,20.375828,0.00095565856,0.99999964,-0.0005484836,0.022945398,3.9847237e-05,0.00054844574,1.0,0.29066575
0.99999815,-0.0017931175,-0.0008391295,21.57357,0.0017927848,0.99999857,-0.00039897862,0.02746782,0.0008398439,0.00039747346,0.9999997,0.30810797
0.99999666,-0.0025785463,-0.0004999477,22.771044,0.0025784774,0.99999696,-0.00014213071,0.0382353,0.00050031283,0.00014084115,1.0,0.32585976
