0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99994487,0.010452183,0.0010042689,0.30560538,-0.01044962,0.99994224,-0.002523627,-0.015522173,-0.0010305882,0.0025129935,0.9999963,0.0063510775
0.9998572,0.016871532,0.0010433863,0.5908036,-0.016866827,0.9998483,-0.0043645604,-0.031008665,-0.0011168647,0.004346338,0.9999899,0.0074890275
0.99981683,0.019139199,-0.0002340267,0.8885989,-0.019140366,0.99979246,-0.006990449,-0.03874303,0.0001001863,0.006993647,0.9999755,0.009157675
0.9998443,0.01757673,-0.0015764316,1.1988308,-0.017589146,0.9998114,-0.008241145,-0.044425447,0.0014312813,0.008267589,0.9999647,0.009853518
0.9999383,0.010610508,-0.0033169894,1.5135186,-0.010646998,0.99988085,-0.011183737,-0.0467007,0.003197928,0.01121836,0.99993193,0.009406968
0.9999887,-0.0014740517,-0.004546055,1.8303696,0.0014183884,0.99992436,-0.012223096,-0.04408716,0.0045637274,0.0122165065,0.99991494,0.01676873
0.9998454,-0.016901722,-0.00485813,2.1599293,0.016844425,0.99979085,-0.011602181,-0.025536418,0.0050532096,0.011518553,0.99992085,0.02088898
0.99933493,-0.03607551,-0.0053084684,2.5072265,0.03603162,0.9993175,-0.008142724,0.0060200016,0.0055985968,0.007946035,0.99995273,0.025824899
0.9984279,-0.05566684,-0.006543339,2.8566816,0.055638082,0.9984409,-0.004496918,0.04215511,0.0067834654,0.0041257897,0.99996847,0.02978818
0.997142,-0.07522547,-0.006992421,3.2137265,0.075198166,0.99716026,-0.004089546,0.08128902,0.0072802017,0.0035520406,0.9999672,0.0320698
0.9953235,-0.09637952,-0.0064993706,3.597329,0.09634669,0.9953344,-0.0051886346,0.12642565,0.0069691245,0.0045381766,0.9999654,0.035995256
0.9932301,-0.11602807,-0.005619845,3.9822788,0.115991935,0.9932297,-0.0063788006,0.17643033,0.006321917,0.0056837597,0.9999639,0.043578293
0.9910786,-0.13317794,-0.0051849857,4.383044,0.1331479,0.9910795,-0.0057613812,0.2434475,0.005906021,0.0050196117,0.99997,0.04795819
0.9888058,-0.14913346,-0.0047340416,4.7998037,0.14911087,0.98880893,-0.004810581,0.31821492,0.00539848,0.004050833,0.9999773,0.054080512
0.98667467,-0.16262946,-0.005000323,5.214672,0.16260806,0.98668104,-0.004424604,0.39666238,0.0056532933,0.003552552,0.9999778,0.059100095
0.98457015,-0.17489702,-0.0057364735,5.653251,0.17486483,0.9845761,-0.0057053645,0.4811753,0.0066458452,0.0046142237,0.9999674,0.063850954
0.9827812,-0.18463904,-0.0070570507,6.098438,0.18457714,0.9827805,-0.008603464,0.5650429,0.008524066,0.007152751,0.99993825,0.07330867
0.9812465,-0.19254346,-0.009089711,6.549233,0.19247465,0.9812701,-0.007928427,0.6578302,0.010446027,0.0060302005,0.99992746,0.07868364
0.9796717,-0.20030175,-0.011079064,7.0255985,0.20022142,0.97971857,-0.007949681,0.76402205,0.012446698,0.0055698096,0.99990726,0.0794534
0.97805285,-0.20791613,-0.01355037,7.5028133,0.2078131,0.97813064,-0.008628519,0.87071085,0.015048038,0.005623202,0.9998712,0.08834929
0.9762483,-0.21615738,-0.014680219,8.007495,0.21598518,0.97631717,-0.012466175,0.9810304,0.017027205,0.00899937,0.99981475,0.09662048
0.97450745,-0.2238819,-0.014574433,8.526549,0.22361098,0.97450954,-0.018150147,1.0922556,0.018266411,0.014428448,0.9997293,0.11077966
0.9725607,-0.23205352,-0.01664779,9.041931,0.23172903,0.9725882,-0.01934163,1.2196082,0.020679733,0.014953133,0.99967456,0.13134208
0.97037345,-0.24063115,-0.021732409,9.581847,0.240331,0.9705667,-0.015542924,1.3706174,0.02483286,0.009859469,0.99964327,0.13354905
0.9681377,-0.24910426,-0.025629563,10.114399,0.24884923,0.9684585,-0.012751693,1.5175681,0.027997663,0.0059674955,0.99959046,0.14864856
0.9657323,-0.25812852,-0.027042361,10.676072,0.2577958,0.96607995,-0.0152014755,1.6708015,0.030049015,0.0077091446,0.999519,0.16724956
0.96345127,-0.2663774,-0.0283744,11.246376,0.26597455,0.96382666,-0.017203908,1.8273774,0.03193073,0.009028257,0.99944955,0.19349791
0.9612779,-0.27381763,-0.031132288,11.824127,0.2733948,0.9617483,-0.017195158,1.9966027,0.03464976,0.008017915,0.99936754,0.21338113
0.95867527,-0.28232726,-0.035122093,12.422791,0.28190082,0.959299,-0.016655942,2.1824133,0.038395014,0.0060666893,0.99924445,0.2327558
0.95638126,-0.2893549,-0.040115006,13.010917,0.2888565,0.9572063,-0.017835937,2.373149,0.043559253,0.005470473,0.9990361,0.2603028
0.95413077,-0.2956181,-0.047381163,13.6219845,0.2950491,0.95529824,-0.018744424,2.567358,0.050804336,0.003904861,0.99870116,0.29525703
0.95241475,-0.2996708,-0.055713944,14.238098,0.29906598,0.9540415,-0.01909074,2.762823,0.05887435,0.0015201564,0.99826443,0.3254288
0.9506642,-0.303375,-0.06481961,14.8655615,0.30276126,0.95287055,-0.01932857,2.9695249,0.0676285,-0.0012498873,0.99771,0.36624387
0.94858986,-0.30768973,-0.07419398,15.508158,0.30716282,0.9514735,-0.018695494,3.1850054,0.07634602,-0.005055275,0.99706876,0.40643144
0.94678986,-0.3112069,-0.08209612,16.163494,0.3108029,0.9503044,-0.01798268,3.4161923,0.08361265,-0.008489895,0.99646235,0.46107835
0.9444487,-0.3162345,-0.0895157,16.831314,0.3160463,0.9485979,-0.016644161,3.6471615,0.09017787,-0.012571553,0.9958465,0.5195178
0.94227654,-0.32072973,-0.09616639,17.502266,0.32078424,0.94702864,-0.015315297,3.8877082,0.09598439,-0.016417418,0.9952476,0.5850437
0.9401957,-0.32483202,-0.10255242,18.175032,0.32519126,0.9455498,-0.013665892,4.1351447,0.10140753,-0.020500535,0.994634,0.6556005
0.9380589,-0.3295138,-0.10708369,18.878212,0.3302872,0.94381726,-0.010944987,4.395908,0.10467395,-0.025101326,0.99419004,0.72848886
0.93622816,-0.33401096,-0.109152324,19.574581,0.3349453,0.94218254,-0.010206801,4.6586337,0.106250584,-0.027004162,0.9939729,0.80493206
0.9340088,-0.34029528,-0.10875411,20.2939,0.34133378,0.9398944,-0.009497354,4.927497,0.10544927,-0.02825084,0.9940236,0.89055264
0.93192214,-0.34634745,-0.1075416,21.019434,0.34737378,0.9376774,-0.009641433,5.2002883,0.1041786,-0.028372064,0.9941541,0.97389585
0.9296855,-0.35282865,-0.10581802,21.74217,0.3538786,0.93524516,-0.009313586,5.48073,0.10225189,-0.028788023,0.99434215,1.0568897
0.9272126,-0.3600795,-0.10305486,22.456083,0.3611219,0.93247527,-0.009009795,5.768226,0.09934035,-0.02886137,0.99463516,1.1391824
0.92395836,-0.36965242,-0.09827904,23.256985,0.37082988,0.92867696,-0.0066781314,6.0866327,0.093738064,-0.03027449,0.9951368,1.2201753
0.9211241,-0.37770408,-0.094184294,23.992374,0.37903306,0.92537445,-0.004047725,6.401807,0.08868458,-0.031970505,0.9955468,1.303591
0.9179211,-0.38608348,-0.09143926,24.741535,0.38763756,0.92181164,-0.00082678173,6.731663,0.08460899,-0.03468637,0.9958106,1.3765677
0.91447276,-0.3944768,-0.090158165,25.491173,0.39609015,0.91821176,3.8111466e-06,7.0620847,0.08278278,-0.035714246,0.9959278,1.4515556
0.91043013,-0.40371785,-0.09016571,26.269058,0.4054228,0.9141292,0.0006515673,7.413756,0.08216006,-0.03714844,0.995927,1.5269983
0.9069288,-0.41168484,-0.08942482,27.025703,0.4133926,0.9105528,0.0006342062,7.7694836,0.081164934,-0.037542734,0.9959938,1.5951811
0.90298337,-0.4205085,-0.08828762,27.815153,0.42224824,0.90647966,0.001139471,8.144352,0.079551786,-0.038308214,0.99609476,1.6670532
0.8993216,-0.42876583,-0.085916586,28.595112,0.43041676,0.90263003,0.00076822354,8.522964,0.07722151,-0.037670817,0.9963025,1.7397323
0.89599466,-0.43642294,-0.08203567,29.376417,0.4379873,0.8989805,0.0011992981,8.905659,0.07322507,-0.037005145,0.9966292,1.809231
0.8924404,-0.44452938,-0.07710496,30.185452,0.4460342,0.8950123,0.0025865675,9.313588,0.0678601,-0.036699805,0.9970202,1.8727646
0.8890897,-0.4518807,-0.07297107,30.986671,0.45327887,0.89136404,0.0029491407,9.725027,0.06371113,-0.035698295,0.9973303,1.940673
0.885558,-0.45913467,-0.07059683,31.808578,0.46041128,0.8877035,0.002057008,10.157118,0.061724614,-0.03432517,0.99750346,2.0061846
0.88233095,-0.46547,-0.069507405,32.632473,0.46671692,0.8844048,0.0019375628,10.591968,0.06057081,-0.034149848,0.99758023,2.0676122
0.8794176,-0.47121075,-0.067725495,33.45144,0.4724031,0.8813809,0.00181993,11.038744,0.058834385,-0.033594206,0.9977031,2.1212015
0.8765204,-0.47682768,-0.065947354,34.302917,0.47791085,0.8784082,0.0007430053,11.5067835,0.057574406,-0.032168206,0.9978236,2.1832871
0.87397593,-0.48154235,-0.0654577,35.14743,0.48256767,0.87585884,-0.00016576785,11.977294,0.057411537,-0.031442888,0.9978561,2.2426763
0.8720421,-0.48501837,-0.065585725,35.99449,0.48600173,0.87395734,-0.0010930898,12.455165,0.0578493,-0.030921549,0.9978471,2.30225
0.87041026,-0.48787412,-0.06608013,36.86466,0.48887354,0.872354,-0.0011908786,12.9490795,0.05822627,-0.03126827,0.99781436,2.3589268
0.8701474,-0.48842612,-0.06546205,37.73088,0.48941454,0.87205076,-0.0010675599,13.445245,0.057607662,-0.03110914,0.99785525,2.4190345
0.86982864,-0.48922387,-0.06371775,38.621197,0.49016047,0.8716318,-0.0010637433,13.949965,0.056058828,-0.030306637,0.9979682,2.4776018
0.8694434,-0.49006918,-0.062467005,39.513275,0.49091673,0.8712044,-0.0020237677,14.457009,0.05541332,-0.028906535,0.9980458,2.5402062
0.86904216,-0.49082366,-0.062126625,40.416164,0.4915673,0.8708318,-0.0037419358,14.970757,0.055938475,-0.027287504,0.99806213,2.6016169
0.867918,-0.49286494,-0.06167933,41.352272,0.49349225,0.86973196,-0.0056731566,15.5025215,0.05644059,-0.025514426,0.9980808,2.666097
0.8665507,-0.49553186,-0.05949709,42.26313,0.49606514,0.86826134,-0.0064861556,16.029007,0.054873127,-0.023893839,0.9982082,2.7273157
0.8645801,-0.49940622,-0.055647016,43.18839,0.49988976,0.8660695,-0.0058600768,16.563448,0.05112075,-0.022750858,0.9984341,2.7919178
0.8619117,-0.50450826,-0.050808754,44.106976,0.50488585,0.8631652,-0.00604868,17.10387,0.04690797,-0.020439185,0.9986909,2.8572316
0.85846156,-0.5105934,-0.048374448,45.011433,0.51089,0.85961825,-0.0069550024,17.649155,0.045134753,-0.018743407,0.9988059,2.9155047
0.8529431,-0.5197158,-0.04884059,45.92697,0.51989096,0.8541738,-0.010044612,18.207964,0.04693871,-0.016824286,0.9987569,2.9772718
0.84735864,-0.52858275,-0.05084796,46.82298,0.52864915,0.8487374,-0.013235036,18.768196,0.050152395,-0.0156659,0.9986195,3.0412264
0.84103954,-0.53860396,-0.050597705,47.732094,0.53865606,0.8424134,-0.01376798,19.350706,0.050039694,-0.015675336,0.99862504,3.0991085
0.83530766,-0.547784,-0.046858583,48.627777,0.547915,0.83646,-0.011145271,19.941677,0.04530055,-0.01636478,0.99884015,3.1554034
0.830711,-0.5549384,-0.044322148,49.499496,0.5552026,0.8316839,-0.0072398223,20.539356,0.040879693,-0.018593559,0.99899185,3.215714
0.82641035,-0.5611849,-0.04603669,50.384415,0.56150985,0.8274427,-0.0067616175,21.143309,0.04188726,-0.02026217,0.9989177,3.269547
0.822732,-0.5662049,-0.05025995,51.2559,0.5665386,0.82398933,-0.008713144,21.75166,0.04634711,-0.02130561,0.998699,3.3240612
0.81952536,-0.5702059,-0.056968853,52.114697,0.57057077,0.8211717,-0.011239884,22.357214,0.05319028,-0.023293378,0.99831355,3.3868358
0.8161861,-0.57480353,-0.05868019,52.988796,0.57519436,0.81793344,-0.011690935,22.98145,0.0547165,-0.024210522,0.99820924,3.4487824
0.8132258,-0.57932043,-0.055259973,53.856266,0.5796924,0.8147656,-0.01067967,23.598284,0.051210895,-0.02334879,0.99841577,3.5151758
0.81008714,-0.584139,-0.05042329,54.73122,0.5845284,0.8113322,-0.008180073,24.235476,0.04568836,-0.022847258,0.9986953,3.5765543
0.80724794,-0.588273,-0.047830068,55.598625,0.5886662,0.808347,-0.0068947244,24.872301,0.042719297,-0.022590179,0.9988326,3.6372206
0.80452794,-0.5918901,-0.049019586,56.456184,0.5923488,0.80565846,-0.006135527,25.514551,0.043124627,-0.024100477,0.99877995,3.6924314
0.8006033,-0.5971059,-0.050008032,57.31867,0.5975274,0.80181175,-0.0076959217,26.165648,0.044692334,-0.023719775,0.9987201,3.7477934
0.7967076,-0.60216343,-0.051556956,58.173996,0.60252553,0.79803777,-0.009952966,26.817291,0.047137734,-0.023134766,0.9986214,3.8073819
0.79251033,-0.6076552,-0.051812455,59.01836,0.60798126,0.79387504,-0.0110297995,27.47102,0.04783495,-0.02275976,0.9985969,3.863839
0.7879322,-0.61367345,-0.05069213,59.881752,0.6139613,0.78925234,-0.011519862,28.14256,0.047078338,-0.022046123,0.9986488,3.92336
0.7833441,-0.6195681,-0.050094716,60.725536,0.6198494,0.78463554,-0.011587183,28.811874,0.046485167,-0.021974416,0.9986782,3.9826958
0.7779438,-0.62629926,-0.05054539,61.562828,0.6265589,0.7792741,-0.0124992635,29.499722,0.04721701,-0.02194593,0.9986446,4.045426
0.7724966,-0.6329738,-0.05094512,62.398987,0.6331891,0.77387345,-0.013853649,30.189781,0.048194088,-0.02155599,0.99860644,4.105021
0.76723003,-0.6393368,-0.051075805,63.234337,0.6394952,0.76864284,-0.015316513,30.893353,0.04905148,-0.020911435,0.99857837,4.166618
0.7611949,-0.64646953,-0.051591907,64.07112,0.6465841,0.76266056,-0.016686019,31.602016,0.050134134,-0.02065719,0.99852985,4.2281337
0.7553367,-0.65330464,-0.051592458,64.89795,0.65331984,0.7568463,-0.018904757,32.319035,0.051398147,-0.019426912,0.9984902,4.2921324
0.74914837,-0.6604246,-0.051170427,65.728165,0.66040176,0.7506528,-0.019763054,33.05662,0.05146325,-0.01898757,0.9984954,4.356543
0.7430907,-0.66736627,-0.04940519,66.55482,0.6673055,0.74451244,-0.020130249,33.798496,0.050217044,-0.018009746,0.99857694,4.4191327
0.7370891,-0.67409104,-0.04799231,67.360176,0.6739824,0.7384537,-0.020846814,34.53921,0.049492765,-0.016980004,0.9986311,4.4845977
0.7303677,-0.68139255,-0.047639538,68.1876,0.6812139,0.73174196,-0.022405718,35.30937,0.05012695,-0.016088292,0.9986143,4.5505934
0.7238055,-0.6883045,-0.048424233,69.00359,0.6880623,0.7252498,-0.0241598,36.087902,0.051748976,-0.015831886,0.99853575,4.619211
0.7183416,-0.69394344,-0.049296338,69.80599,0.6937379,0.7198296,-0.02395225,36.880062,0.052106485,-0.016992833,0.998498,4.680679
0.7124898,-0.70000464,-0.048519086,70.61223,0.6998137,0.7139342,-0.02365308,37.68049,0.05119671,-0.017101733,0.99854326,4.7458563
0.70784736,-0.70467603,-0.048846945,71.41334,0.7045132,0.7093054,-0.023404172,38.482204,0.05113977,-0.017846722,0.9985332,4.8111115
0.7027633,-0.70968527,-0.049725935,72.22366,0.7095259,0.704276,-0.023853328,39.307053,0.05194915,-0.018518578,0.9984792,4.880538
0.69744855,-0.71479714,-0.05131114,73.02224,0.71457607,0.699083,-0.02578418,40.133057,0.054301206,-0.018682558,0.998351,4.9507947
0.6927656,-0.7191826,-0.053427257,73.81293,0.71890086,0.69455767,-0.027785406,40.961082,0.05709109,-0.01916011,0.9981863,5.0219655
0.6874738,-0.7241951,-0.0540698,74.60949,0.7238886,0.689322,-0.02866084,41.80339,0.05802754,-0.019436916,0.998127,5.092954
0.68288386,-0.72860396,-0.05299291,75.400795,0.7283115,0.68466413,-0.02825529,42.651985,0.056869257,-0.019300248,0.9981963,5.1657314
0.67807144,-0.7331887,-0.051534466,76.181145,0.7328626,0.6797772,-0.028569816,43.510128,0.05597902,-0.018395295,0.99826366,5.2404237
0.67292595,-0.7379516,-0.05099483,76.97145,0.73758495,0.67461765,-0.029330248,44.37509,0.056046315,-0.017875923,0.9982694,5.3177443
0.6683742,-0.742123,-0.050315443,77.74718,0.7416912,0.67004997,-0.030464254,45.24547,0.056322087,-0.016956987,0.9982699,5.3894634
0.6638163,-0.7462509,-0.049597126,78.53512,0.74577844,0.66546583,-0.031154515,46.13111,0.05625428,-0.016307581,0.9982846,5.465158
0.6599188,-0.7497855,-0.04828357,79.31223,0.7492372,0.6615148,-0.03228935,47.0255,0.056150384,-0.01486749,0.99831295,5.5366974
0.65636754,-0.75298345,-0.04690409,80.08848,0.7522734,0.65792453,-0.034942035,47.9147,0.057170127,-0.012349874,0.9982894,5.6150975
0.65164876,-0.7571103,-0.046264775,80.86469,0.7561531,0.65322,-0.03920455,48.81799,0.059903238,-0.009435648,0.99816096,5.6958356
0.647284,-0.76096463,-0.044257224,81.64768,0.7597367,0.6487716,-0.04354734,49.72571,0.06185081,-0.0054363315,0.998072,5.772671
0.6409672,-0.7665248,-0.04004106,82.4215,0.76505613,0.6422157,-0.04742228,50.63803,0.06206534,-0.00023752544,0.9980736,5.853754
0.63289106,-0.7734044,-0.03601325,83.19276,0.7717159,0.6338968,-0.05128556,51.570568,0.062493157,0.0046661827,0.998036,5.9388485
0.62404877,-0.78070533,-0.03263077,83.953354,0.77896214,0.6248561,-0.052665886,52.512978,0.061506066,0.0074479533,0.9980805,6.0244946
0.6154216,-0.7876371,-0.02977508,84.70583,0.7859922,0.61608446,-0.051546577,53.47806,0.05894395,0.008319903,0.9982282,6.1020217
0.60635036,-0.79465574,-0.029395372,85.442505,0.79303086,0.60701096,-0.051388294,54.4493,0.0586793,0.007847882,0.9982476,6.188917
0.5968964,-0.8017137,-0.031184811,86.17387,0.80001956,0.59767574,-0.05247392,55.429043,0.06070745,0.0063730427,0.9981368,6.2649484
0.5866187,-0.80927044,-0.03102323,86.89336,0.8074361,0.58739394,-0.05492095,56.42094,0.06266874,0.007168385,0.9980102,6.3519053
0.57698613,-0.81615776,-0.031243335,87.60738,0.81423193,0.57778645,-0.05648208,57.427017,0.06415024,0.007150061,0.9979163,6.430694
0.5675925,-0.8228467,-0.027652675,88.31637,0.8208831,0.56817627,-0.057687134,58.4441,0.06317924,0.010043176,0.99795336,6.5204306
0.55709165,-0.83006066,-0.025510166,89.00869,0.8281327,0.5575671,-0.05758711,59.475624,0.062024403,0.010955501,0.9980162,6.6079907
0.5468239,-0.83688194,-0.02479697,89.691795,0.83492464,0.5472713,-0.05827632,60.51987,0.06234105,0.011163292,0.9979942,6.6953416
0.5368716,-0.8432893,-0.0251929,90.355034,0.84125835,0.53735447,-0.05946154,61.565968,0.063680775,0.010729479,0.9979143,6.78102
0.52643955,-0.8498074,-0.026295187,91.01518,0.84773326,0.5270126,-0.06005933,62.63646,0.064896725,0.009326307,0.99785006,6.869333
0.51647794,-0.8558596,-0.02752225,91.66134,0.85372424,0.5171485,-0.060937714,63.706264,0.066387184,0.007976578,0.99776375,6.961038
0.5067571,-0.86163664,-0.02796559,92.29565,0.85949683,0.5074804,-0.06107283,64.79597,0.06681455,0.0069127595,0.9977431,7.0541267
0.49810183,-0.86669344,-0.02719792,92.924385,0.86467636,0.49880618,-0.059400264,65.888954,0.06504828,0.006069986,0.9978654,7.142142
0.49060643,-0.87103105,-0.024758983,93.54236,0.8691434,0.49118313,-0.05770759,66.993195,0.062426265,0.006792611,0.9980282,7.2349815
0.4826399,-0.8754829,-0.024313545,94.15287,0.8735883,0.4832044,-0.05795076,68.10553,0.062483285,0.0067293257,0.99802506,7.3248324
0.47487956,-0.8797327,-0.023715362,94.76491,0.8776695,0.47540283,-0.06074322,69.22441,0.06471212,0.00803147,0.99787337,7.418837
0.46870694,-0.88307655,-0.022185052,95.35686,0.88079596,0.4691113,-0.064299196,70.341324,0.067188345,0.010596979,0.9976858,7.511022
0.46196964,-0.88662785,-0.021854041,95.94932,0.8841422,0.4623348,-0.067381874,71.47311,0.06984651,0.011806304,0.9974897,7.6069193
0.45707977,-0.88916963,-0.021398123,96.536934,0.8864486,0.45738384,-0.07078129,72.61002,0.07272371,0.01338436,0.99726415,7.70992
0.45231527,-0.89164716,-0.019458381,97.10978,0.8889057,0.4524835,-0.071458705,73.72963,0.072520524,0.015025196,0.9972555,7.812985
0.4480997,-0.8938452,-0.01580463,97.68298,0.8913039,0.4480536,-0.06947197,74.86276,0.069178484,0.01704364,0.9974605,7.914293
0.44500053,-0.8954693,-0.010563834,98.25002,0.8931324,0.44463977,-0.06790507,75.99326,0.065503985,0.020782888,0.9976376,8.016078
0.4417649,-0.8970937,-0.008306201,98.80298,0.8948326,0.44127554,-0.06746539,77.11632,0.06418808,0.022371175,0.99768883,8.111046
0.4389005,-0.8985087,-0.0071209553,99.34499,0.8963007,0.4383526,-0.0670314,78.22893,0.06334976,0.023037594,0.9977273,8.205634
0.43646452,-0.89971286,-0.0042143147,99.89352,0.89761007,0.435755,-0.06644489,79.351265,0.061617713,0.025218023,0.997783,8.299873
0.43399116,-0.90091646,-0.0018492489,100.428055,0.89892495,0.43316582,-0.065592885,80.46224,0.059894726,0.026804393,0.99784654,8.388453
0.43207338,-0.9018397,8.230563e-05,100.96566,0.89986664,0.4311214,-0.06614713,81.58364,0.05961861,0.028654477,0.9978117,8.481888
0.42952317,-0.9030545,0.002151494,101.491425,0.9011253,0.4284468,-0.06638923,82.68754,0.059031278,0.030454475,0.9977932,8.569357
0.4275255,-0.903984,0.006085585,102.013054,0.9022195,0.42624816,-0.06567809,83.7853,0.056777954,0.03356958,0.997824,8.656074
0.42595765,-0.9046981,0.009147161,102.52977,0.9030596,0.4245254,-0.06528885,84.877914,0.05518347,0.036070704,0.9978262,8.741147
0.42451352,-0.9053608,0.010598977,103.03491,0.90373784,0.42298,-0.065931395,85.953285,0.055208515,0.037567455,0.9977696,8.826637
0.42332467,-0.90590405,0.011674812,103.53717,0.9042509,0.42168579,-0.06717546,87.03357,0.055931386,0.03899398,0.9976746,8.909482
