0,1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.99999905,-2.9485856e-05,0.0013860455,1.316272,3.0127132e-05,0.9999999,-0.00046264654,0.0040086056,-0.0013860316,0.00046268787,0.9999989,0.013559781
0.9999988,3.938363e-06,0.0015674732,2.6285272,-1.4071738e-06,0.9999987,-0.001614818,0.010303263,-0.0015674775,0.0016148138,0.9999975,0.025756937
0.9999995,-0.00042425125,0.0009121739,3.946019,0.0004266184,0.99999654,-0.0025964566,0.012579575,-0.0009110692,0.0025968447,0.9999962,0.04721206
0.9999997,0.00024542736,0.0007593279,5.2631893,-0.00024318305,0.9999956,-0.0029542632,0.015103964,-0.0007600497,0.002954078,0.9999953,0.059886537
0.99999917,-0.00021390873,0.0012723801,6.589604,0.00021802507,0.9999947,-0.0032358752,0.023550125,-0.0012716813,0.0032361501,0.99999386,0.07156729
0.99999684,1.5392929e-05,0.002544488,7.920787,-4.0263403e-06,0.99999,-0.004467081,0.021043599,-0.0025445314,0.0044670566,0.9999867,0.09297568
0.99999565,0.00029124555,0.002959302,9.247273,-0.0002776288,0.99998933,-0.0046006883,0.027776822,-0.0029606102,0.0045998464,0.999985,0.103688456
0.9999986,-0.0004750835,0.0016276554,10.579488,0.00048100975,0.9999932,-0.0036425502,0.0348185,-0.001625914,0.0036433279,0.99999195,0.12246011
0.9999999,-9.107945e-05,-0.00070369674,11.9120245,9.048151e-05,0.99999964,-0.0008496302,0.046475556,0.0007037734,0.00084956596,0.9999994,0.13510396
0.9999984,-0.0004810916,-0.0017788255,13.259077,0.00048548926,0.99999684,0.002472676,0.054123964,0.0017776297,-0.0024735355,0.9999953,0.15491521
0.99999833,-0.00042573985,-0.0018088276,14.595371,0.000434849,0.99998724,0.005038593,0.06476474,0.0018066588,-0.0050393706,0.99998564,0.17071235
0.99999946,0.00019037683,-0.0010624223,15.934487,-0.00018426307,0.9999835,0.00575181,0.0731516,0.0010634994,-0.0057516107,0.9999829,0.18833084
0.9999989,0.00012380703,0.0014928496,17.293686,-0.0001292469,0.99999344,0.0036443279,0.074092425,-0.0014923885,-0.0036445172,0.99999225,0.20699918
0.9999939,0.0006370023,0.0034315775,18.644012,-0.00063531584,0.9999998,-0.00049255206,0.072665505,-0.00343189,0.00049036765,0.999994,0.22504877
0.99999857,-9.531213e-06,0.0017108726,19.993814,1.4097255e-05,0.9999966,-0.0026688925,0.074473634,-0.0017108411,0.0026689111,0.99999493,0.2451011
0.99999976,0.00044455982,-0.00061853,21.348417,-0.00044683073,0.9999933,-0.0036759856,0.07965109,0.0006168913,0.003676259,0.9999931,0.25570187
0.99999875,0.00049755967,-0.0015634703,22.712921,-0.00049990654,0.9999989,-0.0015009486,0.085137606,0.0015627214,0.0015017265,0.9999977,0.2867248
0.9999993,0.0011856551,-0.00050561014,24.080206,-0.0011852033,0.9999991,0.0008933747,0.09632851,0.0005066689,-0.00089277583,0.9999995,0.2873659
0.99999124,0.0022216868,0.0035783388,25.456991,-0.0022258596,0.999997,0.0011624785,0.09913572,-0.0035757448,-0.001170434,0.99999297,0.3011321
0.9999862,0.0022501748,0.0047697043,26.830412,-0.002245743,0.9999972,-0.0009343483,0.09762267,-0.0047717923,0.00092362263,0.9999882,0.30975428
0.99998903,0.0023172894,0.0040837135,28.202372,-0.002299227,0.9999877,-0.0044222698,0.09698764,-0.0040939106,0.00441283,0.9999819,0.33731502
0.9999978,0.0018272075,0.0010868188,29.581547,-0.0018217764,0.99998605,-0.004977773,0.10283602,-0.0010958994,0.0049757794,0.999987,0.33764654
0.9999957,0.0028671785,-0.00066708366,30.963562,-0.0028704656,0.9999836,-0.0049791983,0.10128541,0.0006527957,0.004981089,0.99998736,0.3678692
0.9999932,0.0030424115,-0.0021297778,32.34603,-0.0030468088,0.9999934,-0.0020642192,0.1091703,0.0021234823,0.002070692,0.9999956,0.37462425
0.9999873,0.0033585876,-0.0037712657,33.736084,-0.0033610358,0.9999943,-0.0006429112,0.113229655,0.0037690834,0.00065557647,0.9999926,0.40149164
0.9999864,0.003656593,-0.0037260952,35.134003,-0.003656094,0.99999344,0.00014082814,0.11466129,0.0037265841,-0.00012720498,0.999993,0.4192256
0.99999255,0.0031540263,-0.0022594256,36.525024,-0.0031548077,0.9999951,-0.0003422192,0.11370277,0.0022583338,0.0003493429,0.9999974,0.4450386
